recipe_id,ingredients
43462,;elbow macaroni; butter; flour; dry mustard; cayenne pepper; cheddar cheese soup; melted butter; salt; milk; heavy cream; cheddar; colby cheese; breadcrumbs;
43463,;flour; baking soda; baking powder; cinnamon; ginger; nutmeg; eggs; oil; water; buttermilk; pumpkin; pie mixture;
43464,;potatoes; egg; cheese; margarine or butter; salt; pepper;
43465,;avocadoes; garlic; salt; Worcestershire sauce; olive oil; lime; onions; cilantro; red pepper flakes; tomatoes; black pepper;
43466,;flour; sugar; hot water; yeast; salt; eggs;
43467,;popped corn; cereal; salted peanuts; almond bark; peanut butter;
43468,;apples; cinnamon; sugar; brown sugar; rolled oats; flour; butter; whipped cream or ice cream (optional);
43469,;tomatoes; basil; parsley; marjoram; breadcrumbs; parmesan cheese; asiago cheese; garlic; salt; black pepper; olive oil;
43470,;ziti pasta; spaghetti sauce; ricotta cheese; mozzarella cheese; ground turkey; whole wheat bread; milk; parsley; salt; pepper;
43471,;black beans; cherry tomatoes; cumin; oregano; cilantro; jalapeno peppers; green onions; lime; avocado; salt; pepper;
43472,;hash browns; sausage; green peppers; onions; eggs; milk; spinach; hot sauce; cheese;
43473,;peanut butter; raisins; English muffins; red apple; brown sugar; margarine; cinnamon;
43474,;shortening; cocoa; eggs; sugar; vanilla; flour; baking powder; salt; chocolate chips (optional);
43475,;cake flour; buckwheat flour; cream of wheat (Instant); whole wheat flour; sugar; brown sugar; baking powder; baking soda; salt; egg yolks; egg whites; buttermilk; vegetable oil;
43476,;chicken breasts; salt; black pepper; onion powder; Mexican chili powder; garlic powder; olive oil; flour tortillas; cheese; tomatoes; cilantro; scallions;
43477,;chicken; celery; grapes; almonds; parsley; salt; mayonnaise; heavy whipping cream;
43478,;chicken breasts; onion; garlic; peppercorns; jalapeno; water; oil; onion; garlic; cilantro; salsa; salt;
43479,;ground beef; onion; celery; green pepper; red beans or chili beans; diced tomatoes; stewed tomatoes; tomato soup; water; garlic powder; salt; pepper; chili powder; cayenne pepper;
43480,;chili seasoning mix; spaghetti sauce; tomatoes; ground beef; onion; kidney beans; vinegar; brown sugar; celery; corn; cilantro (optional);
43481,;margarine; shortening; light brown sugar; granulated sugar; vanilla; eggs; flour; baking soda; salt; chocolate chips;
43482,;bananas; chocolate cake mix; sugar-free instant chocolate pudding mix; eggs; banana yogurt; water;
43483,;cherrystone clams; butter; onion; celery; red pepper; garlic; lemon juice; Worcestershire sauce; red pepper flakes; black pepper; breadcrumbs; bacon; rock salt;
43484,;sweet white corn; butter; black pepper; milk; sugar;
43485,;fruit cocktail;shredded sweetened coconut;whipped topping;miniature marshmallows;slivered almonds;pecans;cinnamon;
43486,;oatmeal; dry milk; corn starch; turmeric powder; baking soda; diatomaceous earth; apple cider vinegar; eucalyptus oil; tea tree oil; coconut oil; olive oil; raw honey; filtered water;
43487,;beef sirloin; mushrooms; onion; olive oil; garlic; garlic powder; garlic paste; coriander; salt; pepper; mixed salad greens; kidney beans; black olives; green onion; chili pepper; avocado; cucumber; diced tomato; corn; lime wedge; cilantro; sour cream; corn tortilla chips; chili powder; refried beans; shredded cheese (optional);
43488,;spinach; salad oil; sugar; vinegar; onion; mustard powder; bacon; eggs; salt;
43489,;potatoes; butter; cheddar cheese; green onions; bacon bits; sour cream;
43490,;ground beef; Egg Beaters; ketchup; ranch dressing; parmesan cheese; Worcestershire sauce; breadcrumbs; garlic; basil; oregano; parsley; pepper; parmesan cheese (for top of loaf); pasta sauce (optional);
43491,;long-grain rice; olive oil; water; red pepper; salt; flour; olive oil; onions; green onions; celery; bell pepper; garlic; chicken broth; meat; smoked sausage; red pepper; white pepper; msg (optional); paprika; dried parsley;
43494,;lettuce; green onions; sliced almonds; poppy seeds; sugar; apple cider vinegar; salt; black pepper; salad oil; chow mein noodles;
47094,;chicken;Emeril's Original Essence;lawry's garlic salt;beer;
47095,;kosher salt; paprika; rosemary; thyme; lemon zest; black pepper; roasting chicken; olive oil; beer; rosemary; garlic; lemon; dried thyme;
47096,;chicken; salt; pepper; diana marinade; Steak Spice flavor; parsley; green onions; basil; lemon zest; beer; Diana sauce;
47097,;carrots;celery;onion;broccoli;chicken;leftover;cream of chicken soup;water;rice;
47098,;chicken; sweet basil; parsley; oregano; granulated garlic; seasoning salt; pepper; poultry seasoning; mayonnaise; beer;
47099,;coarse salt; dark brown sugar; paprika; ground black pepper;
47100,;dark brown sugar; granulated sugar; garlic powder; salt; fresh ground pepper; smoked paprika; dry mustard; cayenne pepper (optional); dried ground sage; beer;
47101,;beer;chicken;rub mixture;cola barbecue sauce;hickory or apple wood chips;brown sugar;sweet paprika;black pepper;kosher salt;hickory smoke salt;garlic powder;onion powder;celery seeds;cayenne powder;cola;ketchup;Worcestershire sauce;liquid smoke;steak sauce;onion flakes;garlic flakes;fresh ground black pepper;
47102,;roasting chickens; beer; garlic; cumin; paprika; brown sugar; black pepper; curry powder; cayenne; salt; five-spice powder; Dijon mustard; red wine vinegar; vegetable oil; garlic; honey;
47103,;chickens; beer; paprika; brown sugar; sugar; salt; Accent seasoning (optional); celery salt; pepper; cayenne; mustard; garlic powder; onion powder;
47104,;kosher salt; paprika; fresh rosemary; dried thyme; lemon zest; black pepper; roasting chickens; olive oil; beer; fresh rosemary; garlic; lemon; dried thyme; crushed red pepper flakes;
47105,;olive oil; Dijon mustard; light brown sugar; chili powder; garlic; chicken; salt; black pepper; beer; onion; apple cider vinegar; kosher salt; cayenne pepper; sugar;
47106,;chicken; beer; creole seasoning; onion;
47107,;duck; beer or iced tea; salt; star anise; paprika; black pepper; mustard seeds; msg; sugar;
47108,;paprika; salt; black pepper; lemon rind; beer; garlic; rosemary; thyme; lemon; crushed red pepper flakes;
47109,;garlic powder; onion powder; paprika; black pepper; dried thyme leaves; whole chickens; beer; kraft honey barbecue sauce;
47110,;bacon;brown sugar;beer (stout or something with body);
47111,;onion; olive oil; butter; beer; salt; pepper;
47112,;beer; cream cheese; bacon; mustard; cheddar cheese;
47113,;old cheddar cheese; horseradish cheddar cheese; garlic; dried mustard powder; Worcestershire sauce; beer;
47114,;butter; flour; beer; cream cheese; sharp cheddar cheese; smoked gouda cheese; garlic powder; cayenne powder; paprika; sausage;
47115,;garlic;beer;Worcestershire sauce;hot sauce;dry mustard;salt;pepper;cheddar cheese;
47116,;garlic salt;cream cheese;beer;sharp cheddar cheese;
47118,;biscuit mix; cheddar cheese; beer; margarine; sesame seeds; poppy seeds;
47119,;flour; sugar; baking powder; salt; egg; vegetable oil; beer; milk; shredded cheddar cheese;
47120,;ragu double cheese sauce; ragu classic alfredo sauce; onion; celery; broccoli; chicken; beer; milk; garlic; butter; flour; salt; pepper;
47121,;potatoes; onion; thyme; rosemary; bay leaves; salt; pepper;
47122,;butter; flour; troegenator double bock beer; milk; water; smoked gouda cheese; sharp cheddar cheese; Worcestershire sauce; Dijon mustard;
47123,;butter; flour; troegenator double bock beer; milk; water; smoked gouda cheese; sharp cheddar cheese; Worcestershire sauce; Dijon mustard;
47124,;sharp American cheese; cream cheese; beer; bacon bits;
47125,;Cheese Whiz; beer (optional); Tabasco sauce; rye bread or pumpernickel bread;
47126,;cream cheese; ranch dressing mix; shredded sharp cheddar cheese; green onions; beer (optional);
47127,;fat free cream cheese; reduced-fat cream cheese; reduced-fat feta cheese; sharp cheddar cheese (shrededded); beer; cumin; Worcestershire sauce;
47128,;cheddar cheese; cream cheese; hidden valley ranch dressing mix; beer; green onion; crackers or vegetables;
47129,;cheddar;garlic salt;onion flakes;dry mustard;Tabasco sauce;Worcestershire sauce;butter or margarine;beer;
47130,;cheddar cheese; butter or margarine; mustard; horseradish; black pepper; beer; chives; crackers or vegetables;
47131,;garlic; beer; swiss cheese; sharp cheddar cheese; hot pepper sauce; flour; bread (Italian or French Stick - cubed);
47132,;sharp cheddar cheese; colby-monterey jack cheese; swiss cheese; beer; hot sauce; French bread;
47133,;cheddar cheese; sour cream; garlic; Worcestershire sauce; mustard; beer; sourdough loaf; additional sourdough loaf;
47134,;potatoes; vegetable oil or shortening; salt; pepper; beer; whipped cream; cheese (Philadelphia brand or bar cream cheese works well);
47135,;cream cheese; shredded cheddar cheese; Italian parsley; paprika; warm beer; sliced toasted almond;
47136,;pasta; butter; flour; milk; beer; smoked cheddar cheese; sharp white cheddar cheese; mild cheddar cheese; American cheese; smoked paprika; mustard powder; dried thyme; salt; pepper; basil;
47138,;butter or vegetable oil; onion; celery; carrots; garlic; Worcestershire sauce; Tabasco sauce; chicken broth or water; beer; flour; butter; half-and-half; cheddar cheese; Dijon mustard; salt; pepper;
47139,;butter; onion; carrot; celery; flour; chicken broth; beer; cheese; swiss cheese; half-and-half; salt; mustard; Worcestershire sauce; smoked sausage; paprika; thyme; pepper;
47140,;onion; celery; carrots; better than boullion vegetable stock base; salt; arrowroot; cheese; light beer;
47141,;butter; olive oil; better than bouillon vegetable soup; onion; carrot; celery; frozen cauliflower; garlic; salt; pepper; flour; shredded light cheddar cheese; light beer;
47142,;chicken stock; flour; butter; onion; carrot; garlic salt; Tabasco sauce; Worcestershire sauce; beer; bacon or ham; cheddar cheese;
47143,;shredded carrot; chopped onion; margarine; flour; milk; beer; shredded sharp cheddar cheese; salt; pepper;
47144,;cheese spread; chicken broth; Worcestershire sauce; Tabasco sauce; cornstarch;
47145,;milk; chicken bouillon granules; Worcestershire sauce; Tabasco sauce; bacon; onion; cornstarch; Cheez Whiz; beer;
47146,;butter or margarine; flour; half-and-half; beer; Cheese Whiz; Worcestershire sauce; red pepper; hot sauce; salt;
47147,;minced onion; butter; flour; dry mustard; paprika; cayenne pepper; salt; chicken broth; milk; beer; shredded cheddar cheese;
47148,;beer; bacon (optional); onion; carrot; celery; red pepper; chicken broth; flour; half-and-half cream; cheddar cheese; sugar; salt; pepper; garlic-flavored croutons; paprika;
47149,;celery soup; leek soup mix; French onion soup mix; water; sharp cheddar cheese (cut into cubes); beer;
47150,;sausage; olive oil; onion; celery; carrot; chicken broth; water; potato; beer; cheddar cheese; Tabasco sauce; salt; pepper;
47151,;carrot; onion; chicken broth; pepper; beer; half-and-half; Cheez Whiz; flour; butter; Worcestershire sauce; milk;
47152,;chicken stock; flour; butter; minnesota wild rice; bacon; mushrooms; onion; sour cream; garlic powder; celery salt; ground mustard; Tabasco sauce; black pepper; Worcestershire sauce; leinenkugel's red lager beer; cheddar cheese;
47153,;French bread; butter or margarine; all-purpose flour; chicken broth; half-and-half; American cheese; Worcestershire sauce; beer or non-alcoholic beer; chives;
47154,;onion; garlic; beer; ketchup; mayonnaise; sharp cheddar cheese; jalapeno jack cheese;
47155,;cheddar cheese; garlic; Worcestershire sauce; Tabasco sauce; mustard powder; beer; salt;
47156,;cheddar cheese; swiss cheese; garlic; mustard; Worcestershire sauce; beer;
47157,;cheddar cheese; monterey jack cheese; cream cheese; parmesan cheese; garlic; mustard; Tabasco sauce; Worcestershire sauce; beer;
47158,;cheddar cheese; onion; beer; garlic; catsup or hot sauce; Worcestershire sauce;
47159,;onion; garlic; mustard; catsup; horseradish; cream cheese; cheddar cheese; beer;
47160,;unsalted butter; warm water; light brown sugar; dry active yeast; beer; salt; all-purpose flour; cheddar cheese; garlic clove; mustard powder; Worcestershire sauce; beer; heavy cream; boiling water; baking soda; large egg; grated cheddar cheese; scallion;
47161,;chicken;ketchup;brown sugar;beer;
47162,;chicken; butter; onions; flour; beer; chicken bouillon; boiling water; parsley; chives;
47163,;chicken breast; tomatoes; red pepper; green peppers; chili pepper; garlic; celery; green onion; gingerroot; salt; cooking oil; sugar; white pepper; cornstarch; soy sauce; oyster sauce; pale lager beer; sesame oil;
47164,;beer; V8 vegetable juice; kidney beans; chili beans; diced tomatoes; ground beef; onion; green pepper (optional); chili seasoning mix; saltines or Fritos corn chips;
47165,;ground beef; zesty hot sausage; onion; green pepper; celery; kidney beans; tomatoes; tomato juice; tomato paste; garlic; chili powder; salt; pepper; beer;
47166,;beer;V8 vegetable juice;kidney beans;chili beans;diced tomatoes;ground beef;onion;green pepper (optional);chili seasoning mix;saltines or Fritos corn chips;
47167,;olive oil; onions; garlic; stew meat; Worcestershire sauce; flour; crushed tomatoes; black beans; kidney beans; chipotle chiles; beer; beef stock; oregano; chili powder; black pepper; salt; cumin; dark chocolate; corn tortilla chips;
47168,;stewing beef; ground beef; chili starter; red kidney beans; white corn; petite diced tomatoes; tomato sauce; beer; onion; garlic; chili powder; garlic powder; cumin; salt; cayenne pepper; onion powder; cilantro (optional); mushrooms (optional);
47169,;cornmeal; baking powder; baking soda; milk; beer; flour; salt; eggs; cooking oil;
47170,;Guinness stout; unsalted butter; unsalted butter; unsweetened cocoa; dark brown sugar; sour cream; eggs; vanilla extract; flour; baking soda; cream cheese; confectioners' sugar; milk;
47171,;flour; baking soda; cinnamon; salt; dried currant; beer; butter; brown sugar; egg; egg yolk; vanilla;
47172,;cream cheese; blue cheese; crumbles; onions; beer;
47173,;cream cheese; Hidden Valley Ranch dip; bass ale; shredded sharp cheddar cheese;
47174,;cheddar cheese; beer (preference Corona); cream cheese;
47175,;Philadelphia Cream Cheese; Cheez Whiz; beer;
47176,;cream cheese; cheddar cheese (shredded); beer (preferably dark beer);
47177,;ranch dressing mix; beer; cream cheese; cheddar cheese; green onion;
47178,;beer;Tabasco sauce;Velveeta cheese (cubed);
47179,;hot dogs; water; beer; mustard powder; lauerys seasoning salt; hot sauce;
